instituicoes,ocorrencias,origem,nome_normalizado,possivel_duplicata
Institute of Mathematics and Computer Science,1,citantes,institute of mathematics and computer science,False
Chuzhou University,1,citantes,chuzhou university,False
Shenhua Group (China),1,citantes,shenhua group china,False
Clermont Université,1,citantes,clermont universite,False
Instituto Federal do Rio Grande do Norte,1,citantes,instituto federal do rio grande do norte,False
Hunan Normal University,1,citantes,hunan normal university,False
Pangasinan State University,1,citantes,pangasinan state university,False
Urdaneta City University,1,citantes,urdaneta city university,False
Hebrew University of Jerusalem,1,citantes,hebrew university of jerusalem,False
At Bristol,1,citantes,at bristol,False
European Incoherent Scatter Scientific Association,1,citantes,european incoherent scatter scientific association,False
University of Bath,1,citantes,university of bath,False
East China Normal University,1,citantes,east china normal university,False
Kazan State Technical University named after A. N. Tupolev,1,citantes,kazan state technical university named after a n tupolev,False
University of Nebraska at Omaha,1,citantes,university of nebraska at omaha,False
Hellenic Open University,1,citantes,hellenic open university,False
Ionian University,1,citantes,ionian university,False
Astro Space Center,1,citantes,astro space center,False
Russian Academy of Sciences,1,citantes,russian academy of sciences,False
AT&T (United States),1,citantes,att united states,False
Heidelberg University,1,citantes,heidelberg university,False
Forschungszentrum Jülich,1,citantes,forschungszentrum julich,False
Friedrich-Alexander-Universität Erlangen-Nürnberg,1,citantes,friedrichalexanderuniversitat erlangennurnberg,False
University of Maribor,1,citantes,university of maribor,False
Computer Algorithms for Medicine,1,citantes,computer algorithms for medicine,False
Center for Massive Data Algorithmics,1,citantes,center for massive data algorithmics,False
University of Hawaiʻi at Mānoa,1,citantes,university of hawaiʻi at manoa,False
NTT (Japan),1,citantes,ntt japan,False
Shimane University,1,citantes,shimane university,False
Hanyang University,1,citantes,hanyang university,False
Information Technology Institute,1,citantes,information technology institute,False
"National Academies of Sciences, Engineering, and Medicine",1,citantes,national academies of sciences engineering and medicine,False
Agricultural & Applied Economics Association,1,citantes,agricultural applied economics association,False
Chosun University,1,citantes,chosun university,False
University of Science and Technology of China,1,citantes,university of science and technology of china,False
Narsee Monjee Institute of Management Studies,1,citantes,narsee monjee institute of management studies,False
Shri Vile Parle Kelavani Mandal,1,citantes,shri vile parle kelavani mandal,False
Instituto Tecnológico de Apizaco,1,citantes,instituto tecnologico de apizaco,False
University of Kurdistan,1,citantes,university of kurdistan,False
University of Lagos,1,citantes,university of lagos,False
K.N.Toosi University of Technology,1,citantes,kntoosi university of technology,False
Information Systems Laboratories (United States),1,citantes,information systems laboratories united states,False
National Research Centre,1,citantes,national research centre,False
Tunisia Polytechnic School,1,citantes,tunisia polytechnic school,False
Université de Pau et des Pays de l'Adour,1,citantes,universite de pau et des pays de ladour,False
European Corporate Governance Institute,1,citantes,european corporate governance institute,False
Stockholm University,1,citantes,stockholm university,False
GeoInformation (United Kingdom),1,citantes,geoinformation united kingdom,False
United States Geological Survey,1,citantes,united states geological survey,False
University of Colorado Boulder,1,citantes,university of colorado boulder,False
Shenzhen Institutes of Advanced Technology,1,citantes,shenzhen institutes of advanced technology,False
Shenzhen Polytechnic University,1,citantes,shenzhen polytechnic university,False
"University of California, Davis",1,citantes,university of california davis,False
Institute of Scientific and Technical Information of China,1,citantes,institute of scientific and technical information of china,False
Polydoro Ernani de São Thiago University Hospital,1,citantes,polydoro ernani de sao thiago university hospital,False
Southern University of Science and Technology,1,citantes,southern university of science and technology,False
Masaryk University,1,citantes,masaryk university,False
Universidade Federal de Rondonópolis,1,citantes,universidade federal de rondonopolis,False
Fairleigh Dickinson University,1,citantes,fairleigh dickinson university,False
Secretaria da Saúde,1,citantes,secretaria da saude,False
University of Manitoba,1,citantes,university of manitoba,False
École de Technologie Supérieure,1,citantes,ecole de technologie superieure,False
École Navale,1,citantes,ecole navale,False
University of South Australia,1,citantes,university of south australia,False
Délégation Provence et Corse,1,citantes,delegation provence et corse,False
Lamsade,1,citantes,lamsade,False
Seoul National University,1,citantes,seoul national university,False
Joint Research Centre,1,citantes,joint research centre,False
International Institute of Information Technology,1,citantes,international institute of information technology,False
Sciences Po Toulouse,1,citantes,sciences po toulouse,False
Toulouse Mathematics Institute,1,citantes,toulouse mathematics institute,False
Toulouse School of Economics,1,citantes,toulouse school of economics,False
Lund University,1,citantes,lund university,False
Stanford University,1,citantes,stanford university,False
South China Sea Institute Of Oceanology,1,citantes,south china sea institute of oceanology,False
IPB University,1,citantes,ipb university,False
University of Indonesia,1,citantes,university of indonesia,False
Institute of Remote Sensing and Digital Earth,1,citantes,institute of remote sensing and digital earth,False
"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement",1,citantes,institut national de recherche pour lagriculture lalimentation et lenvironnement,False
Agrosystèmes tropicaux,1,citantes,agrosystemes tropicaux,False
Embrapa Rice and Beans,1,citantes,embrapa rice and beans,False
University of Foggia,1,citantes,university of foggia,False
Fraunhofer Institute for Computer Graphics Research,1,citantes,fraunhofer institute for computer graphics research,False
University of Nottingham,1,citantes,university of nottingham,False
National Rehabilitation Center for Persons with Disabilities,1,citantes,national rehabilitation center for persons with disabilities,False
Environmental Earth Observation Information Technology (Austria),1,citantes,environmental earth observation information technology austria,False
Damascus University,1,citantes,damascus university,False
Nanjing Forestry University,1,citantes,nanjing forestry university,False
Xidian University,1,citantes,xidian university,False
Fraunhofer-Gesellschaft,1,citantes,fraunhofergesellschaft,False
Motorola (United States),1,citantes,motorola united states,False
Ain Shams University,1,citantes,ain shams university,False
The University of Sydney,1,citantes,the university of sydney,False
University of Glasgow,1,citantes,university of glasgow,False
Helsinki Institute for Information Technology,1,citantes,helsinki institute for information technology,False
Shahid Rajaee Teacher Training University,1,citantes,shahid rajaee teacher training university,False
University of Birjand,1,citantes,university of birjand,False
Information Technology University,1,citantes,information technology university,False
Universitat Pompeu Fabra,1,citantes,universitat pompeu fabra,False
University of Helsinki,1,citantes,university of helsinki,False
Ludwig-Maximilians-Universität München,1,citantes,ludwigmaximiliansuniversitat munchen,False
Green Technology,1,citantes,green technology,False
University of Padua,1,citantes,university of padua,False
Universidade Cruzeiro do Sul,1,citantes,universidade cruzeiro do sul,False
Universidade Federal do Acre,1,citantes,universidade federal do acre,False
Exército Brasileiro,1,citantes,exercito brasileiro,False
Centre d'Analyse et de Mathématique Sociales,1,citantes,centre danalyse et de mathematique sociales,False
University of Klagenfurt,1,citantes,university of klagenfurt,False
Siemens (Austria),1,citantes,siemens austria,False
École nationale des ponts et chaussées,1,citantes,ecole nationale des ponts et chaussees,False
Académie de Paris,1,citantes,academie de paris,False
Capital Fund Management (France),1,citantes,capital fund management france,False
Laboratoire d'Hydrodynamique de l'École polytechnique,1,citantes,laboratoire dhydrodynamique de lecole polytechnique,False
École Polytechnique,1,citantes,ecole polytechnique,False
Bank of Italy,1,citantes,bank of italy,False
Institute for New Economic Thinking,1,citantes,institute for new economic thinking,False
Siemens (Germany),1,citantes,siemens germany,False
VRVis GmbH (Austria),1,citantes,vrvis gmbh austria,False
Department of Higher Education,1,citantes,department of higher education,False
Nature Conservation Foundation,1,citantes,nature conservation foundation,False
Association of the Technological Integrated Systems Laboratory,1,citantes,association of the technological integrated systems laboratory,False
Brazilian Network Information Center,1,citantes,brazilian network information center,False
DWG Arquitetura e Sistemas (Brazil),1,citantes,dwg arquitetura e sistemas brazil,False
Fundación Biodiversidad,1,citantes,fundacion biodiversidad,False
Knowledge Integration (United Kingdom),1,citantes,knowledge integration united kingdom,False
Laboratoire d'Informatique Gaspard-Monge,1,citantes,laboratoire dinformatique gaspardmonge,False
Université Gustave Eiffel,1,citantes,universite gustave eiffel,False
Pontificia Universidad Católica de Valparaíso,1,citantes,pontificia universidad catolica de valparaiso,False
University of Auckland,1,citantes,university of auckland,False
Truman State University,1,citantes,truman state university,False
Instituto de Investigação Científica Tropical,1,citantes,instituto de investigacao cientifica tropical,False
Agencia Catalana de L'Aigua,1,citantes,agencia catalana de laigua,False
Danubius University,1,citantes,danubius university,False
Finnish Meteorological Institute,1,citantes,finnish meteorological institute,False
Institut de Recherche pour le Développement,1,citantes,institut de recherche pour le developpement,False
Institut des Géosciences de l'Environnement,1,citantes,institut des geosciences de lenvironnement,False
Vaughn College of Aeronautics and Technology,1,citantes,vaughn college of aeronautics and technology,False
Southeast Watershed Research Laboratory,1,citantes,southeast watershed research laboratory,False
Universidade Federal do Amapá,1,citantes,universidade federal do amapa,False
Purdue University West Lafayette,1,citantes,purdue university west lafayette,False
Liverpool John Moores University,1,citantes,liverpool john moores university,False
Korea Advanced Institute of Science and Technology,1,citantes,korea advanced institute of science and technology,False
Samsung (South Korea),1,citantes,samsung south korea,False
"Westerdals Oslo School of Arts, Communication and Technology",1,citantes,westerdals oslo school of arts communication and technology,False
Université de Technologie de Troyes,1,citantes,universite de technologie de troyes,False
Jilin University,1,citantes,jilin university,False
Institut Universitaire Européen de la Mer,1,citantes,institut universitaire europeen de la mer,False
Laboratoire des Sciences de l'Environnement Marin,1,citantes,laboratoire des sciences de lenvironnement marin,False
Terra,1,citantes,terra,False
Environment Agency,1,citantes,environment agency,False
Candid,1,citantes,candid,False
Museu Paraense Emílio Goeldi,1,citantes,museu paraense emilio goeldi,False
Austral University of Chile,1,citantes,austral university of chile,False
Fundación Chile,1,citantes,fundacion chile,False
University of Concepción,1,citantes,university of concepcion,False
San Diego State University,1,citantes,san diego state university,False
La Rochelle Université,1,citantes,la rochelle universite,False
University of Laghouat,1,citantes,university of laghouat,False
University of Boumerdes,1,citantes,university of boumerdes,False
University of Sciences and Technology Houari Boumediene,1,citantes,university of sciences and technology houari boumediene,False
Czech University of Life Sciences Prague,1,citantes,czech university of life sciences prague,False
University of Calabria,1,citantes,university of calabria,False
University of Messina,1,citantes,university of messina,False
Jaramogi Oginga Odinga University of Science and Technology,1,citantes,jaramogi oginga odinga university of science and technology,False
Bolu Abant İzzet Baysal University,1,citantes,bolu abant izzet baysal university,False
COMSATS University Islamabad,1,citantes,comsats university islamabad,False
Masinde Muliro University of Science and Technology,1,citantes,masinde muliro university of science and technology,False
Nanjing University of Aeronautics and Astronautics,1,citantes,nanjing university of aeronautics and astronautics,False
South China Botanical Garden,1,citantes,south china botanical garden,False
Reservoir Labs (United States),1,citantes,reservoir labs united states,False
Makerere University,1,citantes,makerere university,False
Norwegian University of Life Sciences,1,citantes,norwegian university of life sciences,False
IBM (United States),1,citantes,ibm united states,False
Université de Versailles Saint-Quentin-en-Yvelines,1,citantes,universite de versailles saintquentinenyvelines,False
UiT The Arctic University of Norway,1,citantes,uit the arctic university of norway,False
University of Inland Norway,1,citantes,university of inland norway,False
NOAA National Severe Storms Laboratory,1,citantes,noaa national severe storms laboratory,False
State Key Laboratory of Software Engineering,1,citantes,state key laboratory of software engineering,False
Naval University of Engineering,1,citantes,naval university of engineering,False
King Khaled Hospital,1,citantes,king khaled hospital,False
Met Office,1,citantes,met office,False
Abcam (United States),1,citantes,abcam united states,False
Higher Institute of Food Industries of Tunis,1,citantes,higher institute of food industries of tunis,False
Universidad del Rosario,1,citantes,universidad del rosario,False
Universidade da Região de Joinville,1,citantes,universidade da regiao de joinville,False
Universidade Estadual da Região Tocantina do Maranhão,1,citantes,universidade estadual da regiao tocantina do maranhao,False
Institut Polytechnique de Bordeaux,1,citantes,institut polytechnique de bordeaux,False
Institut de Recherche en Informatique de Toulouse,1,citantes,institut de recherche en informatique de toulouse,False
Université Toulouse - Jean Jaurès,1,citantes,universite toulouse jean jaures,False
Université Toulouse III - Paul Sabatier,1,citantes,universite toulouse iii paul sabatier,False
Université Toulouse-I-Capitole,1,citantes,universite toulouseicapitole,False
Vale (Brazil),1,citantes,vale brazil,False
Secretaria da Educação do Estado da Bahia,1,citantes,secretaria da educacao do estado da bahia,False
Universidade Estadual de Santa Cruz,1,citantes,universidade estadual de santa cruz,False
Escuela Superior Politecnica del Litoral,1,citantes,escuela superior politecnica del litoral,False
University of Sharjah,1,citantes,university of sharjah,False
IRC International Water and Sanitation Centre,1,citantes,irc international water and sanitation centre,False
Koforidua Technical University,1,citantes,koforidua technical university,False
Kwame Nkrumah University,1,citantes,kwame nkrumah university,False
Government Medical College,1,citantes,government medical college,False
University of Batna 1,1,citantes,university of batna 1,False
Rashtrasant Tukadoji Maharaj Nagpur University,1,citantes,rashtrasant tukadoji maharaj nagpur university,False
Texas Tech University,1,citantes,texas tech university,False
Centro Universitário do Sul de Minas,1,citantes,centro universitario do sul de minas,False
Bangladesh University of Engineering and Technology,1,citantes,bangladesh university of engineering and technology,False
Chinese University of Hong Kong,1,citantes,chinese university of hong kong,False
University of Massachusetts Lowell,1,citantes,university of massachusetts lowell,False
Engineering Systems (United States),1,citantes,engineering systems united states,False
National Research and Innovation Agency,1,citantes,national research and innovation agency,False
Fırat University,1,citantes,fırat university,False
Yıldız Technical University,1,citantes,yıldız technical university,False
Desert Research Institute,1,citantes,desert research institute,False
British University in Dubai,1,citantes,british university in dubai,False
Charles University,1,citantes,charles university,False
Dublin City University,1,citantes,dublin city university,False
Heinrich Heine University Düsseldorf,1,citantes,heinrich heine university dusseldorf,False
United States Department of Agriculture,1,citantes,united states department of agriculture,False
Biocom,1,citantes,biocom,False
Centre d’Economie rurale,1,citantes,centre deconomie rurale,False
Instituto Federal do Sudeste de Minas Gerais,1,citantes,instituto federal do sudeste de minas gerais,False
Universidade Estadual de Mato Grosso do Sul,1,citantes,universidade estadual de mato grosso do sul,False
Port Said University,1,citantes,port said university,False
McGill University,1,citantes,mcgill university,False
Smithsonian Conservation Biology Institute,1,citantes,smithsonian conservation biology institute,False
Hospital Universitário da Universidade de São Paulo,1,citantes,hospital universitario da universidade de sao paulo,False
University of Córdoba,1,citantes,university of cordoba,False
Southern Oregon University,1,citantes,southern oregon university,False
Akenten Appiah-Menka University of Skills Training and Entrepreneurial Development,1,citantes,akenten appiahmenka university of skills training and entrepreneurial development,False
Manchester Airport,1,citantes,manchester airport,False
Korea Aerospace Research Institute,1,citantes,korea aerospace research institute,False
Korea Environment Institute,1,citantes,korea environment institute,False
Delhi Technological University,1,citantes,delhi technological university,False
National Center for Supercomputing Applications,1,citantes,national center for supercomputing applications,False
Institute of Soil Science,1,citantes,institute of soil science,False
Gdańsk University of Technology,1,citantes,gdansk university of technology,False
Wuhan Municipal Engineering Design & Research Institute,1,citantes,wuhan municipal engineering design research institute,False
Defence Research and Development Organisation,1,citantes,defence research and development organisation,False
Maulana Azad National Institute of Technology,1,citantes,maulana azad national institute of technology,False
"Institut des langues et cultures d'Europe, Amérique, Afrique, Asie et Australie",1,citantes,institut des langues et cultures deurope amerique afrique asie et australie,False
AGH University of Krakow,1,citantes,agh university of krakow,False
Wrocław University of Science and Technology,1,citantes,wrocław university of science and technology,False
GIPSA-Lab,1,citantes,gipsalab,False
Institut national de recherche en sciences et technologies du numérique,1,citantes,institut national de recherche en sciences et technologies du numerique,False
Laboratoire Interuniversitaire de Biologie de la Motricité,1,citantes,laboratoire interuniversitaire de biologie de la motricite,False
NOAA National Weather Service,1,citantes,noaa national weather service,False
University of Khartoum,1,citantes,university of khartoum,False
University of Sopron,1,citantes,university of sopron,False
NOAA National Weather Service Southern Region,1,citantes,noaa national weather service southern region,False
Nanyang Technological University,1,citantes,nanyang technological university,False
RMIT University,1,citantes,rmit university,False
Hong Kong University of Science and Technology,1,citantes,hong kong university of science and technology,False
University of California San Diego,1,citantes,university of california san diego,False
"University of Nevada, Reno",1,citantes,university of nevada reno,False
Qingdao Binhai University,1,citantes,qingdao binhai university,False
Karlsruhe Institute of Technology,1,citantes,karlsruhe institute of technology,False
Zhejiang University of Science and Technology,1,citantes,zhejiang university of science and technology,False
United Food and Commercial Workers,1,citantes,united food and commercial workers,False
Columbia University,1,citantes,columbia university,False
Moscow Institute of Thermal Technology,1,citantes,moscow institute of thermal technology,False
Istituto di Analisi dei Sistemi ed Informatica Antonio Ruberti,1,citantes,istituto di analisi dei sistemi ed informatica antonio ruberti,False
University of Hormozgan,1,citantes,university of hormozgan,False
Technical University of Sofia,1,citantes,technical university of sofia,False
Mody University of Science and Technology,1,citantes,mody university of science and technology,False
Centrum Wiskunde & Informatica,1,citantes,centrum wiskunde informatica,False
New York University,1,citantes,new york university,False
Halmstad University,1,citantes,halmstad university,False
Malmö University,1,citantes,malmo university,False
Beijing Institute of Technology,1,citantes,beijing institute of technology,False
Qom University of Technology,1,citantes,qom university of technology,False
Zhejiang Radio and Television University,1,citantes,zhejiang radio and television university,False
Petra Christian University,1,citantes,petra christian university,False
Swiss Data Science Center,1,citantes,swiss data science center,False
Sepuluh Nopember Institute of Technology,1,citantes,sepuluh nopember institute of technology,False
Canterbury Christ Church University,1,citantes,canterbury christ church university,False
Plateau State University,1,citantes,plateau state university,False
Teesside University,1,citantes,teesside university,False
Institute for Health Metrics and Evaluation,1,citantes,institute for health metrics and evaluation,False
University of Washington,1,citantes,university of washington,False
University of Jos,1,citantes,university of jos,False
"California State University, Monterey Bay",1,citantes,california state university monterey bay,False
Institut Mines-Télécom,1,citantes,institut minestelecom,False
Laboratoire Traitement et Communication de l’Information,1,citantes,laboratoire traitement et communication de linformation,False
Télécom Paris,1,citantes,telecom paris,False
Marine Hydrophysical Institute,1,citantes,marine hydrophysical institute,False
Nikita Botanical Gardens,1,citantes,nikita botanical gardens,False
Research Institute of Agriculture of Crimea,1,citantes,research institute of agriculture of crimea,False
União Dinâmica de Faculdades Cataratas,1,citantes,uniao dinamica de faculdades cataratas,False
King Mongkut's Institute of Technology Ladkrabang,1,citantes,king mongkuts institute of technology ladkrabang,False
University of Malaya,1,citantes,university of malaya,False
The Alan Turing Institute,1,citantes,the alan turing institute,False
"Université des Sciences, des Techniques et des Technologies de Bamako",1,citantes,universite des sciences des techniques et des technologies de bamako,False
Loughborough University,1,citantes,loughborough university,False
University College London,1,citantes,university college london,False
Data61,1,citantes,data61,False
TU Dortmund University,1,citantes,tu dortmund university,False
Escola Superior de Propaganda e Marketing,1,citantes,escola superior de propaganda e marketing,False
Dar es Salaam Institute of Technology,1,citantes,dar es salaam institute of technology,False
Management Research Institute,1,citantes,management research institute,False
Ministry of Environment,1,citantes,ministry of environment,False
Watershed,1,citantes,watershed,False
Universiti Sains Islam Malaysia,1,citantes,universiti sains islam malaysia,False
Agrico (Netherlands),1,citantes,agrico netherlands,False
Cooxupé,1,citantes,cooxupe,False
University of Waikato,1,citantes,university of waikato,False
University of Trento,1,citantes,university of trento,False
Huazhong Agricultural University,1,citantes,huazhong agricultural university,False
Instituto Maria e Joao Aleixo,1,citantes,instituto maria e joao aleixo,False
Anhanguera-Uniderp University,1,citantes,anhanguerauniderp university,False
Kent State University,1,citantes,kent state university,False
University School of Milwaukee,1,citantes,university school of milwaukee,False
Huanggang Normal University,1,citantes,huanggang normal university,False
Zhengzhou University,1,citantes,zhengzhou university,False
Institut national de l’information géographique et forestière,1,citantes,institut national de linformation geographique et forestiere,False
Diputación Foral de Gipuzkoa,1,citantes,diputacion foral de gipuzkoa,False
University of Milan,1,citantes,university of milan,False
Universidad de Sevilla,1,citantes,universidad de sevilla,False
Ningxia University,1,citantes,ningxia university,False
"Islamic Azad University, Abadan",1,citantes,islamic azad university abadan,False
"Islamic Azad University, Tehran",1,citantes,islamic azad university tehran,False
"Islamic Azad University, Science and Research Branch",1,citantes,islamic azad university science and research branch,False
University of the Basque Country,1,citantes,university of the basque country,False
Centre Universitaire de Mila,1,citantes,centre universitaire de mila,False
Nanjing Tech University,1,citantes,nanjing tech university,False
Erzincan Binali Yıldırım University,1,citantes,erzincan binali yıldırım university,False
North University of China,1,citantes,north university of china,False
University of Faisalabad,1,citantes,university of faisalabad,False
China National Institute of Standardization,1,citantes,china national institute of standardization,False
Institute for Computational Linguistics “A. Zampolli”,1,citantes,institute for computational linguistics a zampolli,False
"Département mathématiques, informatique, sciences de la donnée et technologies du numérique",1,citantes,departement mathematiques informatique sciences de la donnee et technologies du numerique,False
Laboratoire de Mathématiques Blaise Pascal,1,citantes,laboratoire de mathematiques blaise pascal,False
National and Kapodistrian University of Athens,1,citantes,national and kapodistrian university of athens,False
Northeastern University,1,citantes,northeastern university,False
Jadavpur University,1,citantes,jadavpur university,False
Norwegian School of Economics,1,citantes,norwegian school of economics,False
Instituto Federal do Piauí,1,citantes,instituto federal do piaui,False
University of Cape Town,1,citantes,university of cape town,False
Idaho State University,1,citantes,idaho state university,False
China United Network Communications Group (China),1,citantes,china united network communications group china,False
University of the Philippines System,1,citantes,university of the philippines system,False
Universidade do Vale do Rio dos Sinos,1,citantes,universidade do vale do rio dos sinos,False
Ferrari (Italy),1,citantes,ferrari italy,False
University of Wollongong,1,citantes,university of wollongong,False
University of Modena and Reggio Emilia,1,citantes,university of modena and reggio emilia,False
Police Department,1,citantes,police department,False
Southern University and Agricultural and Mechanical College,1,citantes,southern university and agricultural and mechanical college,False
University Transportation Center for Alabama,1,citantes,university transportation center for alabama,False
University of Alabama,1,citantes,university of alabama,False
University of Dhaka,1,citantes,university of dhaka,False
Finnish Environment Institute,1,citantes,finnish environment institute,False
Institute of Environmental Engineering,1,citantes,institute of environmental engineering,False
Institute of Geophysics Polish Academy of Sciences,1,citantes,institute of geophysics polish academy of sciences,False
Polish Academy of Sciences,1,citantes,polish academy of sciences,False
Warsaw University of Life Sciences,1,citantes,warsaw university of life sciences,False
Amazon Research Foundation,1,citantes,amazon research foundation,False
École Nationale Supérieure d'Architecture de Grenoble,1,citantes,ecole nationale superieure darchitecture de grenoble,False
École Nationale Supérieure d'Architecture de Nantes,1,citantes,ecole nationale superieure darchitecture de nantes,False
October University of Modern Sciences and Arts,1,citantes,october university of modern sciences and arts,False
CMCC Foundation - Euro-Mediterranean Center on Climate Change,1,citantes,cmcc foundation euromediterranean center on climate change,False
Parthenope University of Naples,1,citantes,parthenope university of naples,False
Sidi Mohamed Ben Abdellah University,1,citantes,sidi mohamed ben abdellah university,False
Instituto Chico Mendes de Conservação da Biodiversidade,1,citantes,instituto chico mendes de conservacao da biodiversidade,False
Universidad de Zaragoza,1,citantes,universidad de zaragoza,False
Ningxia Academy of Agriculture and Forestry Sciences,1,citantes,ningxia academy of agriculture and forestry sciences,False
Seoul Metropolitan Government,1,citantes,seoul metropolitan government,False
Universitatea Națională de Știință și Tehnologie Politehnica București,1,citantes,universitatea nationala de stiinta si tehnologie politehnica bucuresti,False
Instituto Butantan,1,citantes,instituto butantan,False
Texas A&M University – Corpus Christi,1,citantes,texas am university corpus christi,False
Shanghai University,1,citantes,shanghai university,False
Shanghai University of Engineering Science,1,citantes,shanghai university of engineering science,False
Institute of Forest Resource Information Techniques,1,citantes,institute of forest resource information techniques,False
Centro Universitário do Leste de Minas Gerais,1,citantes,centro universitario do leste de minas gerais,False
University of Illinois Chicago,1,citantes,university of illinois chicago,False
Grambling State University,1,citantes,grambling state university,False
Auckland University of Technology,1,citantes,auckland university of technology,False
Incheon National University,1,citantes,incheon national university,False
Myongji University,1,citantes,myongji university,False
Pontifícia Universidade Católica de Campinas,1,citantes,pontificia universidade catolica de campinas,False
Pontifícia Universidade Católica de São Paulo,1,citantes,pontificia universidade catolica de sao paulo,False
Auburn University,1,citantes,auburn university,False
University of Tübingen,1,citantes,university of tubingen,False
Aristotle University of Thessaloniki,1,citantes,aristotle university of thessaloniki,False
Universidad Autónoma de Baja California,1,citantes,universidad autonoma de baja california,False
University of Hong Kong,1,citantes,university of hong kong,False
Carleton University,1,citantes,carleton university,False
UNSW Sydney,1,citantes,unsw sydney,False
Coordenação de Aperfeicoamento de Pessoal de Nível Superior,1,citantes,coordenacao de aperfeicoamento de pessoal de nivel superior,False
Universidad San Carlos,1,citantes,universidad san carlos,False
Universidade de Santiago de Compostela,1,citantes,universidade de santiago de compostela,False
Université du Québec à Trois-Rivières,1,citantes,universite du quebec a troisrivieres,False
Associação Brasileira de Saúde Coletiva,1,citantes,associacao brasileira de saude coletiva,False
Environmental Earth Sciences,1,citantes,environmental earth sciences,False
Hospital das Clínicas da Universidade Federal de Minas Gerais,1,citantes,hospital das clinicas da universidade federal de minas gerais,False
The University of Queensland,1,citantes,the university of queensland,False
Centro Científico Tecnológico - San Luis,1,citantes,centro cientifico tecnologico san luis,False
Universidade Brasil,1,citantes,universidade brasil,False
Imazon,1,citantes,imazon,False
University of Manchester,1,citantes,university of manchester,False
Universidade Federal de Ciências da Saúde de Porto Alegre,1,citantes,universidade federal de ciencias da saude de porto alegre,False
Universidade Estadual de Maringá,1,citantes,universidade estadual de maringa,False
Universidade Federal do Sul da Bahia,1,citantes,universidade federal do sul da bahia,False
Nottingham Trent University,1,citantes,nottingham trent university,False
Trinity College Dublin,1,citantes,trinity college dublin,False
Universidade Tiradentes,1,citantes,universidade tiradentes,False
Universidade do Oeste Paulista,1,citantes,universidade do oeste paulista,False
Universidade Estadual do Paraná,1,citantes,universidade estadual do parana,False
Universidade São Francisco,1,citantes,universidade sao francisco,False
Post Graduate Institute of Medical Education and Research,1,citantes,post graduate institute of medical education and research,False
Nirma University,1,citantes,nirma university,False
"Instituto Federal de Educação, Ciência e Tecnologia de Pernambuco",1,citantes,instituto federal de educacao ciencia e tecnologia de pernambuco,False
National University of Ireland,1,citantes,national university of ireland,False
Departamento de Epidemiología,1,citantes,departamento de epidemiologia,False
University of Vienna,1,citantes,university of vienna,False
University of Rostock,1,citantes,university of rostock,False
Thapar Institute of Engineering & Technology,1,citantes,thapar institute of engineering technology,False
The University of Texas at San Antonio,1,citantes,the university of texas at san antonio,False
Pacific Northwest National Laboratory,1,citantes,pacific northwest national laboratory,False
Brno University of Technology,1,citantes,brno university of technology,False
Czech Technical University in Prague,1,citantes,czech technical university in prague,False
BMW (Germany),1,citantes,bmw germany,False
University of Udine,1,citantes,university of udine,False
University of Dallas,1,citantes,university of dallas,False
Osaka Electro-Communication University,1,citantes,osaka electrocommunication university,False
Polytechnique Montréal,1,citantes,polytechnique montreal,False
École Normale Supérieure - PSL,1,citantes,ecole normale superieure psl,False
Gebze Technical University,1,citantes,gebze technical university,False
University of Tennessee System,1,citantes,university of tennessee system,False
Abdelmalek Essaâdi University,1,citantes,abdelmalek essaadi university,False
Centre Inria de l'Université Grenoble Alpes,1,citantes,centre inria de luniversite grenoble alpes,False
New Mexico State University,1,citantes,new mexico state university,False
Universidad de Cádiz,1,citantes,universidad de cadiz,False
Universidade do Planalto Catarinense,1,citantes,universidade do planalto catarinense,False
Universitat de València,1,citantes,universitat de valencia,False
Mohammed V University,1,citantes,mohammed v university,False
University of Redlands,1,citantes,university of redlands,False
University of Tikrit,1,citantes,university of tikrit,False
École de management de Lyon,1,citantes,ecole de management de lyon,False
University of Copenhagen,1,citantes,university of copenhagen,False
Universität Innsbruck,1,citantes,universitat innsbruck,False
Qingdao National Laboratory for Marine Science and Technology,1,citantes,qingdao national laboratory for marine science and technology,False
Laoshan Laboratory,1,citantes,laoshan laboratory,False
Institute of Oceanographic Instrumentation,1,citantes,institute of oceanographic instrumentation,False
Institute of Space Sciences,1,citantes,institute of space sciences,False
Tianjin University,1,citantes,tianjin university,False
University of Massachusetts Dartmouth,1,citantes,university of massachusetts dartmouth,False
Wageningen University & Research,1,citantes,wageningen university research,False
Jiangxi Science and Technology Normal University,1,citantes,jiangxi science and technology normal university,False
Wilfrid Laurier University,1,citantes,wilfrid laurier university,False
University of Craiova,1,citantes,university of craiova,False
Jiujiang University,1,citantes,jiujiang university,False
University of Milano-Bicocca,1,citantes,university of milanobicocca,False
Northeast Forestry University,1,citantes,northeast forestry university,False
Universidad Nacional del Sur,1,citantes,universidad nacional del sur,False
China University of Labor Relations,1,citantes,china university of labor relations,False
Agricultural University of Havana,1,citantes,agricultural university of havana,False
University of Bari Aldo Moro,1,citantes,university of bari aldo moro,False
University of Sfax,1,citantes,university of sfax,False
University of Havana,1,citantes,university of havana,False
Institute of Flight,1,citantes,institute of flight,False
